company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Atlassian,"Associate Data Scientist, 2023 Graduate","Mountain View, CA",119046,0,4.7,0,0,0,0,0,1,Data Scientist,junior,Mountain View,37.3893889,-122.0832101
Augray,Junior Data Scientist,"Brookfield, WI",57500,0,4.1,1,0,0,0,0,1,Data Scientist,junior,Brookfield,43.0578479,-88.1261984
Tetra Tech,"Data Scientist, Engineer","Kingston, RI",95000,0,3.8,1,1,0,0,1,1,Data Scientist,Senior,Kingston,17.9712148,-76.7928128
Lightcast,Data Scientist I (Remote),"Boston, MA",99067,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Boston,42.3554334,-71.060511
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
"WhirlWind Technologies, LLC",Jr. Data Scientist,Remote,98000,0,4.8,1,1,0,0,1,1,Data Scientist,junior,Remote,,
Amgen,Data Scientist (Remote),"Thousand Oaks, CA",105700,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
Federal Reserve Bank of New York,Data Scientist,"New York, NY",119109,0,4.5,0,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Kellogg Company,Lead Data Scientist,"Battle Creek, MI",117938,0,3.8,1,0,0,1,0,0,Data Scientist,Senior,Battle Creek,42.3192548,-85.1824269
Talent Group,Data scientist@ Remote Contract,Remote,80700,1,1.0,1,1,0,0,0,1,Data Scientist,mid,Remote,,
AT&T,Professional-Data Scientist,"Bothell, WA",144000,0,3.7,1,1,0,0,0,1,Data Scientist,Senior,Bothell,47.7623204,-122.2054035
Anheuser-Busch,"GLOBAL MGR., DATA SCIENTIST","New York, NY",137618,0,3.8,0,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
"US News & World Report ,L.P.",Health Data Scientist (Remote),"Washington, DC",88385,0,3.8,0,0,0,0,0,0,Data Scientist,Senior,Washington,38.8950368,-77.0365427
T-Mobile,Junior Data Scientist,"Bellevue, WA",98337,0,3.8,0,0,0,0,1,0,Data Scientist,junior,Bellevue,47.6144219,-122.192337
Roku,"Data Scientist, Analytics","San Jose, CA",158821,0,4.4,1,0,0,0,1,0,Data Scientist,Senior,San Jose,37.3361663,-121.890591
Violet Ink,Data Scientist,Remote,130000,1,4.2,1,1,1,1,0,1,Data Scientist,mid,Remote,,
ADG Tech Consulting,Data Scientist,Remote,120000,1,4.2,1,0,1,0,1,1,Data Scientist,Senior,Remote,,
Slack,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.5,1,1,0,0,0,1,Data Scientist,mid,Remote,,
IBM,2023 Entry Level Associate Data Engineer - Advanced Analytics,"Baton Rouge, LA",70785,0,4.1,1,1,1,1,0,1,Data Engineer,junior,Baton Rouge,30.4494155,-91.1869659
Allscripts,Data Scientist - Fully Remote,"Boston, MA",99762,0,3.9,1,1,1,0,0,1,Data Scientist,junior,Boston,42.3554334,-71.060511
The Trade Desk,Data Scientist I,"New York, NY",115151,0,4.2,1,1,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Yelp,Data Scientist (Remote),Remote,158000,0,3.5,1,0,0,0,0,1,Data Scientist,Senior,Remote,,
Waymo,Data Scientist,"Mountain View, CA",140505,0,4.0,1,0,0,0,1,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
HERSHEY MX,Data Scientist Co-Op (Spring 2023),"Hershey, PA",83212,0,3.9,1,0,0,0,1,1,Data Scientist,Senior,Hershey,40.2854881,-76.6506001
mpathic.ai,Data Scientist,Remote,140000,0,5.0,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Data Tecnica,Open opportunity: biomedical data scientist!,"Glen Echo, MD",98828,0,5.0,1,0,0,0,0,1,Data Scientist,mid,Glen Echo,38.9693961,-77.1420877
